id,observed_on,user_id,user_name,quality_grade,latitude,longitude,scientific_name,common_name
197290494,2024-01-21,2549188,Sarah Larsen,research,38.0117333333,-122.57605,Amanita phalloides,Deathcap
197338846,2024-01-22,409979,"",research,35.6440766667,-121.1899183333,Amanita phalloides,Deathcap
197343662,2024-01-22,4422775,Matt Dickson,research,33.954505,-117.3454366667,Amanita phalloides,Deathcap
197344345,2024-01-22,444470,Andy Kleinhesselink,research,34.0735638889,-118.4551944444,Amanita phalloides,Deathcap
197352059,2024-01-22,1368645,Taye Bright,research,35.5773383333,-121.1056666667,Amanita phalloides,Deathcap
197359498,2024-01-22,7712411,Garrett Rowe,research,36.6363370695,-121.8038217322,Amanita phalloides,Deathcap
197359723,2024-01-22,7712411,Garrett Rowe,research,36.6363017181,-121.8023539211,Amanita phalloides,Deathcap
197365080,2024-01-22,2580206,Alex Felli,research,37.578155,-122.4755083333,Amanita phalloides,Deathcap
197370654,2023-12-24,7744321,,research,38.023029,-122.5732839,Amanita phalloides,Deathcap
197371894,2024-01-22,2907079,"",research,36.9889416667,-122.0645694444,Amanita phalloides,Deathcap
197392835,2024-01-06,1407901,,research,36.9888333333,-122.0648083333,Amanita phalloides,Deathcap
197399529,2024-01-23,5372454,Erin OBrien,research,38.0023145997,-122.4855351,Amanita phalloides,Deathcap
197411688,2024-01-23,6623667,Sam Julius,research,34.1288232868,-117.7182606093,Amanita phalloides,Deathcap
197426458,2024-01-22,731625,Evan Sedlock,research,38.004725,-122.5028283333,Amanita phalloides,Deathcap
197463929,2024-01-23,444470,Andy Kleinhesselink,research,34.075077,-118.454833,Amanita phalloides,Deathcap
197463930,2024-01-23,444470,Andy Kleinhesselink,research,34.075102,-118.454713,Amanita phalloides,Deathcap
197475039,2024-01-24,2214682,,research,34.4137043235,-119.8678680999,Amanita phalloides,Deathcap
197478177,2024-01-24,7013691,,research,38.0356,-122.5447533333,Amanita phalloides,Deathcap
197482351,2024-01-24,6425772,,research,34.1217588042,-118.4100047371,Amanita phalloides,Deathcap
197500957,2024-01-24,1447731,,research,36.58729679,-121.89855559,Amanita phalloides,Deathcap
197503223,2024-01-24,408807,Leilani Weigand,research,34.21193,-118.17122,Amanita phalloides,Deathcap
197505227,2024-01-23,3021992,,research,36.9832269722,-122.083983,Amanita phalloides,Deathcap
197546231,2024-01-25,3411986,,research,38.001644445,-122.4684966667,Amanita phalloides,Deathcap
197580047,2024-01-25,389008,Michele Lin,research,37.8055383333,-122.1723416667,Amanita phalloides,Deathcap
197581135,2024-01-25,7712411,Garrett Rowe,research,36.636211126,-121.8033289258,Amanita phalloides,Deathcap
197586074,2024-01-25,3494,Damon Tighe,research,37.8055116667,-122.172425,Amanita phalloides,Deathcap
197590173,2024-01-20,2111627,Alex,research,38.4044810945,-122.6950846582,Amanita phalloides,Deathcap
197630946,2024-01-26,2214682,,research,34.4137174106,-119.8690196221,Amanita phalloides,Deathcap
197631820,2024-01-26,7722386,,research,37.1997642517,-122.0244522095,Amanita phalloides,Deathcap
197634191,2024-01-26,158791,,research,37.2916231144,-122.0872279047,Amanita phalloides,Deathcap
197648084,2024-01-26,7696037,,research,35.3019616667,-120.6905833333,Amanita phalloides,Deathcap
197659833,2024-01-26,7712411,Garrett Rowe,research,36.6365053447,-121.8040568131,Amanita phalloides,Deathcap
197669667,2024-01-26,748181,Chris,research,36.96367,-122.0848083333,Amanita phalloides,Deathcap
197732360,2024-01-27,7753102,Milton Birndorf,research,37.83128,-122.21212,Amanita phalloides,Deathcap
197747341,2024-01-27,3372194,,research,34.4258117676,-119.8001785278,Amanita phalloides,Deathcap
197747772,2024-01-27,3842614,Topher Mueller,research,36.6108366667,-121.937195,Amanita phalloides,Deathcap
197755129,2024-01-27,5068777,Membreño,research,37.5572616667,-122.0493695,Amanita phalloides,Deathcap
197766143,2024-01-27,20270,Lorri G.,research,38.0089333333,-122.4862583333,Amanita phalloides,Deathcap
197822457,2024-01-27,6479479,Amanda Tricomi,research,34.0709388333,-118.564255,Amanita phalloides,Deathcap
197840704,2024-01-28,1284260,,research,37.4996633333,-122.3014533333,Amanita phalloides,Deathcap
197849350,2024-01-27,183636,"",research,35.3046055556,-120.8144666667,Amanita phalloides,Deathcap
197860779,2024-01-28,115788,,research,37.2896567,-122.0849264,Amanita phalloides,Deathcap
197861034,2024-01-28,115788,,research,37.2896567,-122.0849264,Amanita phalloides,Deathcap
197861392,2024-01-28,115788,,research,37.2896567,-122.0849264,Amanita phalloides,Deathcap
197863341,2024-01-28,810099,Justin,research,34.2088111111,-118.1684888889,Amanita phalloides,Deathcap
197865326,2024-01-28,273965,,research,37.4999116667,-122.3005216667,Amanita phalloides,Deathcap
197872092,2023-12-31,7710842,jinghua zhang,research,37.4327851945,-122.3282639725,Amanita phalloides,Deathcap
197906761,2024-01-29,397602,,research,37.8620317765,-122.2373099719,Amanita phalloides,Deathcap
197925513,2024-01-28,409067,,research,33.2005490728,-117.1061659051,Amanita phalloides,Deathcap
197951049,2024-01-21,1111680,,research,37.2849623403,-122.2691820544,Amanita phalloides,Deathcap
197955634,2024-01-28,445431,Annie Johnson,research,37.251786,-121.7857123,Amanita phalloides,Deathcap
198071401,2024-01-31,7728893,,research,36.996845,-122.0586166667,Amanita phalloides,Deathcap
198092345,2024-01-31,1127169,"",research,35.4057383166,-120.9548649564,Amanita phalloides,Deathcap
198149177,2024-01-31,995608,Harte Singer,research,37.6571008,-122.0539775997,Amanita phalloides,Deathcap
198170885,2024-01-30,7583566,Nate16,research,38.3927883333,-122.7385166667,Amanita phalloides,Deathcap
198194052,2024-02-01,7712411,Garrett Rowe,research,36.6515116667,-121.74295,Amanita phalloides,Deathcap
198247956,2024-02-02,2214682,,research,34.41331953,-119.8689658378,Amanita phalloides,Deathcap
198248843,2024-02-02,6101852,,research,37.87053,-122.2621216667,Amanita phalloides,Deathcap
198250909,2024-02-02,2214682,,research,34.4137533783,-119.8676841226,Amanita phalloides,Deathcap
198337084,2024-02-03,7362572,Amber Lee Baker,research,37.9250966667,-122.300925,Amanita phalloides,Deathcap
198345545,2024-02-02,2535347,Rosanna Jeremias,research,37.5708670371,-122.3970530229,Amanita phalloides,Deathcap
198349185,2024-02-03,497764,"",research,34.1541061141,-118.2905017114,Amanita phalloides,Deathcap
198407525,2024-02-03,33957,,research,38.0731166667,-122.8514716667,Amanita phalloides,Deathcap
198568609,2024-02-04,3920184,Melanie Stackpole,research,36.4905084422,-121.9932945859,Amanita phalloides,Deathcap
198620987,2024-02-06,6874788,,research,34.4570883333,-119.6530533333,Amanita phalloides,Deathcap
198621130,2024-02-06,6874788,,research,34.46223,-119.6559533333,Amanita phalloides,Deathcap
198621621,2024-02-06,385823,Kat,research,37.2529382,-121.8721183,Amanita phalloides,Deathcap
198691257,2024-01-15,2568426,Paul Barnett,research,38.0417972217,-122.5715722217,Amanita phalloides,Deathcap
198699600,2023-10-08,1565007,George Pushkal,research,40.1208345,-75.2235569,Amanita phalloides,Deathcap
198699885,2024-02-07,3290,Jeremiah Degenhardt,research,37.5282633333,-122.31607,Amanita phalloides,Deathcap
198699902,2024-02-07,3290,Jeremiah Degenhardt,research,37.5282833333,-122.316055,Amanita phalloides,Deathcap
198702767,2024-01-25,2568426,Paul Barnett,research,38.0006689833,-122.4811000217,Amanita phalloides,Deathcap
198797378,2024-01-14,796455,Liz,research,38.0200114,-122.6563718997,Amanita phalloides,Deathcap
198817396,2024-02-09,7783800,Anton Rubisov,research,37.9339277778,-122.2985388889,Amanita phalloides,Deathcap
198820416,2024-02-09,4034644,,research,37.2546081543,-122.0066146851,Amanita phalloides,Deathcap
198863396,2024-02-09,7787064,,research,34.0750888333,-118.4548333333,Amanita phalloides,Deathcap
198863481,2024-02-09,7787064,,research,34.0750695,-118.45478,Amanita phalloides,Deathcap
198867013,2024-02-07,6623667,Sam Julius,research,34.1294704516,-117.720798683,Amanita phalloides,Deathcap
198871044,2024-02-06,4151330,Rocky McRockerson,research,37.788145,-122.1354528333,Amanita phalloides,Deathcap
199039216,2024-02-11,25945,Alan Rockefeller,research,37.9229441744,-122.3018979998,Amanita phalloides,Deathcap
199074690,2024-02-10,7741969,,research,37.9250833333,-122.3008283333,Amanita phalloides,Deathcap
199077602,2023-07-20,5450429,,research,36.6101571347,-121.9310003881,Amanita phalloides,Deathcap
199154496,2024-02-07,6623667,Sam Julius,research,34.132509821,-117.7176622882,Amanita phalloides,Deathcap
199214203,2024-02-13,397602,,research,37.9172385112,-122.3804642447,Amanita phalloides,Deathcap
199237948,2024-02-13,835196,,research,37.0252278333,-122.0537416667,Amanita phalloides,Deathcap
199241498,2024-02-06,6320600,,research,34.0750778333,-118.45478,Amanita phalloides,Deathcap
199290290,2024-02-14,4034644,,research,37.2482299805,-122.0476989746,Amanita phalloides,Deathcap
199300781,2024-02-14,7722386,,research,37.3143043518,-122.060218811,Amanita phalloides,Deathcap
199325979,2024-02-10,741313,Stephen Shankland,research,37.4690336,-122.2779628,Amanita phalloides,Deathcap
199381597,2024-02-15,6607504,,research,37.9246808543,-122.3016031308,Amanita phalloides,Deathcap
199390305,2024-02-15,397602,,research,37.8971092031,-122.3054835108,Amanita phalloides,Deathcap
199396025,2024-02-15,6056450,,research,37.4872866667,-122.3249883333,Amanita phalloides,Deathcap
199397157,2024-02-15,5415301,Diana Zhen Zhang,research,34.0750471667,-118.4547283333,Amanita phalloides,Deathcap
199471755,2024-02-14,978537,,research,35.3028211942,-120.8155860344,Amanita phalloides,Deathcap
199489373,2024-02-15,5282074,"",research,34.0751,-118.45468,Amanita phalloides,Deathcap
199512194,2024-02-12,2841440,Eva,research,37.92333,-122.3022616667,Amanita phalloides,Deathcap
199513956,2024-02-16,3093646,Kuoni W,research,36.6187366667,-121.9088283333,Amanita phalloides,Deathcap
199513995,2024-02-16,3093646,Kuoni W,research,36.6187283333,-121.9088133333,Amanita phalloides,Deathcap
199533801,2024-02-16,730865,Tim Teske,research,37.3408166667,-122.0908445,Amanita phalloides,Deathcap
199657702,2024-02-11,536,Robert Siegel,research,37.9211158,-122.2995419,Amanita phalloides,Deathcap
200007843,2024-02-21,3056572,Megan Barrett,research,34.1889716667,-118.1256721667,Amanita phalloides,Deathcap
200046210,2024-02-21,781032,Morgan Stickrod,research,37.5034833333,-122.3249583333,Amanita phalloides,Deathcap
200294240,2024-01-15,5204321,John Andersen,research,37.998534,-122.525254,Amanita phalloides,Deathcap
200482731,2024-02-25,7731284,,research,38.0206555,-122.65397,Amanita phalloides,Deathcap
200500305,2023-11-24,3354321,,research,38.4106021335,-122.9512679097,Amanita phalloides,Deathcap
200952359,2024-01-09,425798,Gordon Walker,research,38.3282583333,-122.3396616667,Amanita phalloides,Deathcap
201096382,2024-01-24,408807,Leilani Weigand,research,34.21193,-118.17122,Amanita phalloides,Deathcap
201494435,2024-03-04,7715021,,research,37.1137361667,-122.1552583333,Amanita phalloides,Deathcap
201540604,2024-03-06,4693323,Sydney Pontius,research,38.3396133333,-122.673255,Amanita phalloides,Deathcap
201739965,2023-11-06,5266078,Kevin Fischer,research,37.8729829425,-122.2387070676,Amanita phalloides,Deathcap
203254158,2023-11-05,1425430,Lindsay,research,38.186149927,-122.8018770247,Amanita phalloides,Deathcap
203255503,2024-01-23,1425430,Lindsay,research,37.55758773,-122.32024895,Amanita phalloides,Deathcap
203366797,2024-03-17,1496400,Susan Hopkins,research,34.1784111111,-118.0983416667,Amanita phalloides,Deathcap
203425426,2023-10-17,1289081,,research,47.550225,-122.36535,Amanita phalloides,Deathcap
203696260,2024-03-23,3037368,charlie k,research,37.779445,-122.1257861667,Amanita phalloides,Deathcap
204223740,2024-02-07,132236,Michelle C. Torres-Grant,research,35.2561770911,-120.6303968272,Amanita phalloides,Deathcap
204238360,2024-02-11,132236,Michelle C. Torres-Grant,research,35.3629840288,-120.6987358462,Amanita phalloides,Deathcap
204851022,2024-03-08,5408751,jay,research,34.3861078862,-118.518418707,Amanita phalloides,Deathcap
205111683,2024-04-01,6874788,,research,34.4030916667,-119.7384633333,Amanita phalloides,Deathcap
205606917,2024-03-31,384979,"",research,37.8111788,-122.1802541997,Amanita phalloides,Deathcap
205960112,2024-04-06,3188668,Irene,research,36.6441466667,-121.7577133333,Amanita phalloides,Deathcap
206149775,2024-04-08,920550,,research,34.2522883333,-118.3161166667,Amanita phalloides,Deathcap
206202740,2024-01-01,2424040,,research,38.4060366667,-122.8469,Amanita phalloides,Deathcap
206863604,2023-09-11,396622,"",research,47.4691,-122.1979055556,Amanita phalloides,Deathcap
207348335,2024-02-07,3407081,James Chapman,research,34.4244246986,-119.8007195373,Amanita phalloides,Deathcap
207348336,2024-02-07,3407081,James Chapman,research,34.4244246986,-119.8007195373,Amanita phalloides,Deathcap
208053786,2024-04-18,221979,Peggy Wu,research,34.1476221667,-118.2885883333,Amanita phalloides,Deathcap
208731483,2021-12-25,3922585,Jason Robbins,research,38.4059669722,-122.8500269722,Amanita phalloides,Deathcap
210181332,2024-04-26,1467957,S.S.,research,34.37868,-118.4666633333,Amanita phalloides,Deathcap
211677057,2024-04-28,8074226,,research,34.40243,-119.737595,Amanita phalloides,Deathcap
214730223,2023-12-16,5125561,ethan currens,research,37.8664817,-122.2355778,Amanita phalloides,Deathcap
214950251,2024-05-10,3407081,James Chapman,research,34.4028555556,-119.7397361111,Amanita phalloides,Deathcap
216045965,2024-05-15,6512043,"",research,39.151146099,-123.2216742262,Amanita phalloides,Deathcap
216666538,2024-05-15,6738983,,research,34.4427333333,-119.71085,Amanita phalloides,Deathcap
217129801,2024-05-17,851319,Sardonic Heron,research,34.4139102889,-119.8483363912,Amanita phalloides,Deathcap
217564352,2024-05-22,7072333,,research,34.4198313797,-119.5504269968,Amanita phalloides,Deathcap
217937772,2024-05-23,3407081,James Chapman,research,34.4035777778,-119.7381222222,Amanita phalloides,Deathcap
218301365,2024-05-25,3407081,James Chapman,research,34.4538138889,-119.7836111111,Amanita phalloides,Deathcap
218840393,2024-05-27,3407081,James Chapman,research,34.4027,-119.7381583333,Amanita phalloides,Deathcap
218840804,2024-05-27,3407081,James Chapman,research,34.4028611111,-119.7388611111,Amanita phalloides,Deathcap
218840868,2024-05-27,3407081,James Chapman,research,34.4030222222,-119.7393055556,Amanita phalloides,Deathcap
218840922,2024-05-27,3407081,James Chapman,research,34.4030222222,-119.7393055556,Amanita phalloides,Deathcap
219840262,2024-03-29,4202542,,research,37.9903305556,-122.5876388889,Amanita phalloides,Deathcap
220173450,2024-06-02,2908556,,research,37.9582166667,-122.0904083333,Amanita phalloides,Deathcap
220402033,2024-06-03,7886116,,research,33.9471995,-117.728712,Amanita phalloides,Deathcap
220413644,2024-05-31,5308330,,research,37.8211748809,-122.242265317,Amanita phalloides,Deathcap
221031612,2024-06-06,3407081,James Chapman,research,34.4027611111,-119.7390472222,Amanita phalloides,Deathcap
221334004,2024-06-07,3407081,James Chapman,research,34.4033,-119.7388694444,Amanita phalloides,Deathcap
221712127,2024-06-03,2773032,Kaj Hoffman,research,34.4498666667,-119.6683722217,Amanita phalloides,Deathcap
222488743,2024-06-12,16743,Todd Plummer,research,38.1334388333,-122.8949666667,Amanita phalloides,Deathcap
224137397,2024-06-20,3407081,James Chapman,research,34.4551527778,-119.7823055556,Amanita phalloides,Deathcap
224138386,2024-06-20,3407081,James Chapman,research,34.4531277778,-119.7843888889,Amanita phalloides,Deathcap
224138420,2024-06-20,3407081,James Chapman,research,34.4530944444,-119.7843583333,Amanita phalloides,Deathcap
224138498,2024-06-20,3407081,James Chapman,research,34.4541083333,-119.7842305556,Amanita phalloides,Deathcap
224138516,2024-06-20,3407081,James Chapman,research,34.4541138889,-119.784225,Amanita phalloides,Deathcap
224955668,2024-06-23,4194377,Negin Ghalavand,research,38.0350297254,-122.5444524216,Amanita phalloides,Deathcap
225137689,2024-06-25,816872,,research,37.4977333333,-122.3494716667,Amanita phalloides,Deathcap
225185362,2024-06-03,425798,Gordon Walker,research,38.2647583333,-122.305825,Amanita phalloides,Deathcap
225250370,2024-06-25,83410,Tom and T Herman,research,36.6164722222,-121.9350055556,Amanita phalloides,Deathcap
225787536,2024-06-28,8303884,,research,34.1123580933,-118.3054656982,Amanita phalloides,Deathcap
227367483,2023-11-29,5318772,,research,37.9080850957,-122.6067493112,Amanita phalloides,Deathcap
227620776,2024-07-06,4177485,,research,33.53255,-117.718895,Amanita phalloides,Deathcap
229449774,2020-10-18,5147411,Aubrey Inkster,research,39.7132,-75.7770527778,Amanita phalloides,Deathcap
229548971,2024-07-06,3411986,,research,38.0598721667,-122.8567966667,Amanita phalloides,Deathcap
230018068,2024-07-17,3407081,James Chapman,research,34.40925,-119.7268583333,Amanita phalloides,Deathcap
230018108,2024-07-17,3407081,James Chapman,research,34.4029555556,-119.7388333333,Amanita phalloides,Deathcap
231505987,2024-07-24,5855041,Noah Loudon,research,38.4058242391,-122.8503640634,Amanita phalloides,Deathcap
231506399,2024-07-24,5855041,Noah Loudon,research,38.4063642494,-122.8511255008,Amanita phalloides,Deathcap
232134650,2024-07-27,6547343,,research,37.4691769545,-122.3108150014,Amanita phalloides,Deathcap
232201673,2024-07-23,2249047,fiskefugl,research,36.8422214031,-121.8348003381,Amanita phalloides,Deathcap
